Sentence,Polarity,Subjectivity
 @ narendramodi177 Congress & amp ; opposing CAA r behind Delhi Riots & amp ; killing must immediately arrested & amp ; d… https : //t.co/E6dc9E84Qo,-0.4,0.7
" After EAM Foreign Secretary says NRC NO implication Bangladesh . So basically NRC tool harass India 's citizens , render stateless deny rights . https : //t.co/C8PFEmJdcb",-0.125,0.125
 @ KuthoosSheik @ amnesty @ SupremeCourtFan @ cindia @ UNHumanRights @ UN @ OIC_OCI @ EUCouncil @ AJEnglish @ khaleejtimes… https : //t.co/D1hSKATAQC,0.0,0.0
" The Albany City Council follows lead Seattle Cambridge , MA pass resolution condemning # CAA discriminatory policies India . This happened local residents advocates , proving us something similar : https : //t.co/QO2GryWPsC",0.0,0.2
 3 million @ letsencrypt certificates revoked March 4 due 2020.02.29 CAA Rechecking Bug . Here 's everything need know : https : //t.co/q2Hj0qRJb5,-0.125,0.375
" Oh really ? How many times UNHRC moved Intl . Court Justice Supreme Court Pakistan violations human rights Hindus & amp ; Sikhs including kidnapping , rape , forced marriage , conversion & amp ; genocide ? Has left-jehadi ecosystem permeated # UNHRC well ?",0.09999999999999998,0.25
" In view recent happenings capital , I n't want celebrate Holi .",0.0,0.25
 @ MonaAlamm @ hinaparvezbutt CAA Indian citizens ! It refugees settled legally in… https : //t.co/LJRJgHaZvo,0.2,0.2
" Aligarh , UP Moslem Woman Exposes Her Husband In Presence Of Senior Police Officials That He FORCED Her To Attend Anti CAA/NPR/NRC = Anti Modi Rallies For Free Food & amp ; Money This Is How Moslems Are Being Used & amp ; Being Instigated To Attack Hindus = India . https : //t.co/J2omG8QZcw",0.04999999999999999,0.5
 They One Nation One Election . They Population Control Law . They NRC-CAA . They abrogation Article 370 . They surgical strike . They security forces . Who ? ?,0.0,0.0
" Tu kaun ? Main khwam khwah ! Has @ UNHumanRights ever stood Islamic nations ' laws clearly discriminate people basis gender , faith religion ? Has passed injunctions abandoned Kurds ? Height presumptuousness !",0.16666666666666669,0.3583333333333333
 They also saying Coronavirus medication Gobar . They record winning elections whenever ri0ts happen… https : //t.co/Jgjf71K4H6,0.5,0.75
" RT @ TimesNow : Baijayant Panda questions UNHRC 's intervention plea CAA , asks 'why China 's repression ? ' . https : //t.co/AP…",0.0,0.0
 @ DarakshanRaja Indeed . India still good minded people part resistance kind replicate . CAA beginning agenda ’ Indians fighting equality,0.6499999999999999,0.75
" # UN HAS NO LOCUS STANDI TO DICTATE INDIA ON CAA . After goaded 'Lutyens ' lobby , @ UN rights panel interv… https : //t.co/WFZzVHqLLO",0.0,0.0
" So , @ letsencrypt urgently revoking certificates tomorrow , notifies email addresses , 's optional field , many n't know . / @ heisec Bug : https : //t.co/Ro59vlXX8v https : //t.co/zEqwxYaB8Q",0.5,0.5
 No Mushlim infiltraters taken https : //t.co/bBG0grnwcx sitting… https : //t.co/jr5PAqOxLf,0.0,0.0
" @ Shu7e @ CallMeBhasad @ DVATW @ CrimeLdn You need grow brain , Else would understood CA… https : //t.co/v817Vhw2eU",0.0,0.0
" @ UN_HRC Shame . Wish contest CAA India . Blind towards minorities treatment Pakistan . Young girls , ki… https : //t.co/0J9FqPUota",-0.2,0.5333333333333333
 Attack Delhi well planned Kapil Sharma 's threat . Several WhatsApp groups created gangs 20-… https : //t.co/G5WOSjp0PD,0.0,0.0
" @ RShivshankar @ UN_HRC UNHRC cess pool morons . I bet ca n't even locate India world map , they… https : //t.co/qKllkuZHa5",-0.8,1.0
" This lie . India ’ entire history replete multiple anti-minority genocides , pogroms , occupations committed Hindu majoritarians INC Hindutva Nazis RSS-BJP . No one buys bullshit anymore .",0.0,0.3125
" caa protests : UN High Commissioner Human Rights files intervention plea Supreme Court CAA , India protests - The Economic Times sadly Court Delhi police terrible record https : //t.co/x9cRkDcNMf",-0.22800000000000004,0.568
" So u want 2 incite war , provoke people , belittle institutions ... 43 lives lost Delhi enough @ harsh_mander ? What u r talking abt mob justice system & amp ; majoritarianism . Is anybody taking note @ HMOIndia ?",0.0,0.5
" The majority traders M00Slims , stopped buying knitted garments producers , mostly Hindus , claim manufacturers . https : //t.co/L8EFURn4ML",0.5,0.5
 # Do_not_be_anti-human CAA NRC NPR # CAA_NRC_Protests # DelhiGenocide2020 # DelhiBurns # DelhiViolance # Delhigenocide… https : //t.co/tIVRNGEmRL,0.0,0.0
 @ Nidhi @ MEAIndia That 's rubbish . Human Rights Violations NOT Internal Matter . India signatory various… https : //t.co/JK0dKBWqIw,0.0,0.05
" CAA provides new ray hope persecuted minorities including Hindus Pak , Bang & amp ; Afghan . Many among living India since years received citizenship till date . CAA great Himalayan step fundamental human rights https : //t.co/hn7M1xVBVB",0.3590909090909091,0.45113636363636367
" NRC , CAA = big business BJP . BJP also jocking Indians .",0.0,0.1
" Breaking : UN High Commissioner Human Rights files Intervention Application Supreme Court India CAA . @ MEAIndia says CAA internal matter. , `` foreign party locus standi issues pertaining India ’ sovereignty . ''",0.00875,0.19124999999999998
 UN body goes Supreme Court CAA https : //t.co/t7JBKZ8dCK https : //t.co/SfqZW1JUgn,0.0,0.0
 @ ashokepandit India ’ needed CAA nations stop persecuting minorities . Actually # UNHRC needs inter… https : //t.co/SlZNFKXkuZ,0.0,0.1
" Anti-CAA activist Ramakrishna Jalmi arrested insulting Shri Parshuram Goa rally based complaints filed Journalist Gaurang Prabhu Malkarnekar & amp ; Hindu Yuva Sena . @ HinduJagrutiOrg also filed police complaint Jalmi Ponda , Goa . https : //t.co/3Fc9gJH4pD",-0.65,0.6
" Wasnt Internal matter foreign dignataries taken Kashmir money holiday , give govt pat back ? Why need Trump inaugurate cricket stadium ? Any ex cricketers , impeccable records could done .",0.15625,0.21875
 RT @ Brahmeme : This treat women . They beat women 's name CAA monster sale https : //t.co/9OW6pMNJFS,0.0,0.0
" After pogrom Muslims Indian state Delhi , issue remain India 's internal matter - acc now-accepted principle Responsibility Protect ( R2P ) cases threatened genocide . Welcome action taken UNHCHR Ms Bachelet 's office . Always admired courage",0.3,0.3333333333333333
" The Delhi police recovered many eight dead bodies sewage drains , following Delhi Anti-Hindu riots carried pretext “ peaceful ” Anti-CAA protests https : //t.co/0Z5Hw9I4Fe",0.1375,0.375
" RT @ prasanna_s : Well done , @ UNHumanRights",0.0,0.0
 RT @ ColdCigar : `` Clash Between Pro Anti CAA Supporters '',0.0,0.0
" `` Crush Modi Govt : Islamic state agenda '' Anti-CAA protests handiwork Islamic State ‘ overthrow Modi ’ Congi , Left , IS , JeM & amp ; LeT overdrive mode confuse Indian Muslims w/ fake propaganda CAA/NPR . A must read article @ vickynanjappa https : //t.co/ddpcTPzB9p",-0.19999999999999998,0.3666666666666667
" Attack Delhi well planned Kapil Sharma 's threat . Several WhatsApp groups created gangs 20-30 goons called UP , 2-3 locals attached gang identify targets . # DelhiPogrom https : //t.co/QwkS95QRZQ",0.0,0.0
 @ prafullaketkar CAA gives every persecuted minority right live dignity !,0.22808441558441556,0.5178571428571428
 Jai hind sir,0.0,0.0
 UN rights chief moves Supreme Court CAA https : //t.co/20NA8hGp0j,0.0,0.0
" The 'chronology ' I interested @ saahilmenghani 's reportage - 2019 General Elections , multiple sting operations & amp ; Reporters Project , JNU protests , CAA protests , Jamia Violence , Shaheen Bagh , JNU Violence , Delhi Elections 2020 , Delhi Riots & amp ; still . BRAVO ! ! 👏👏",0.10000000000000002,0.3333333333333333
" UNHRC 's action unprecedented India 's image abroad 's worst . Here 's in-depth chat @ ShashiTharoor Delhi riots , rising economic distress continues ail Congress party . # UNHRC # DelhiViolence # CAA https : //t.co/am98U9xCLI",-0.02500000000000001,0.55
" 🤔Will heard , , hearings challenges constitutionality Demonetization ( event ~ 1210 days ago ) ?",0.0,0.0
" @ INCIndia Why n't unhrc go icj Indian parliament passing caa , pity decided come to… https : //t.co/qu4l37bZQg",-0.1,0.2
" India used held higher standards world China , Iran Pakistan , constitution ( ? ) different anyone else neighbourhood .",0.125,0.55
 RT @ Username_lul : Hello fake news peddlers @ RanaAyyub @ khanumarfa @ _sabanaqvi,-0.5,1.0
 RT @ satyakumar_y : Amazing enthusiasm incredible support CAA Kanyakumari . # IndiaSupportsCAA https : //t.co/p95YNY94mm,0.75,0.9
" UN Human Rights Chief Moves Intervene Over CAA SC , India Objects https : //t.co/eOW5A9SVaM",0.0,0.1
 Took journalism . Now working @ thewire_in anti India agenda following anti India agenda sometime . While Delhi riles anti CAA protests riots . She kept anti Hindu anti BJP anti govt agenda . While tries push 2/n https : //t.co/7bpu8kgKZy,-0.05,0.25
 RT @ VersatileInPink : That 's happens Human Rights violated . India 's 🙄,0.0,0.1
 Including CAA claims anti Muslim anti illegals shows education might give freedom think express change basic behaviour comes home . 6/n https : //t.co/i7pEf9pXo8,0.0,0.125
" Any journalist worked LS RS access records yet claims NRC CAA anti Muslim shows deliberation towards destabilising India . Can learned journalist , boasts priviledged education , play naive matter . 8/n https : //t.co/vbcVPwobaN",-0.3,1.0
" India 's CAA , 2019 fast tracks Citizenship process oppressed Pakistani Christians . But But But @ AOC US Law makers oppose CAA Pakistani Christians attacked church construction , 1 left partially paralyzed - The Christian Post https : //t.co/v1vOo8Gwz8",0.025,0.22499999999999998
 👆Listen IDIOT Congress Press briefing 2018 wherein blaming Modi Amit shah going ahead NRC . He started briefing title `` NRC virodhi Narendra Modi '' # saisubr # CAA_NRC_Protests # CAA_NRC_NPR 1/n https : //t.co/3npRXSi8wE,-0.8,0.8
 While opposing CAA tone communal vile tweets statements reflection . Whom trying appease ? Whom trying help anti India agenda . 11/n https : //t.co/OUjbFt40Ct,0.0,0.0
" At think-tank presentation Washington DC today , I tried counter presenter ranting endlessly India , bringing # CAA . After event , Druze scholar Lebanon walked & amp ; said “ united Hindu India prevent global Islamist walkover ”",-0.0625,0.375
" RT @ CofCSoftball : A 3-0 record , 0.36 ERA 1 walk 19.2 innings earns Drayton Siegling CAA Pitcher Week honors ! https : //t.co/wc9…",0.0,0.0
 Apart CAA views Ayodhya verdict questioned highest court justice even tried incite violence videos quite evident . She tried level best provoke Muslims making targeted statement riots fear . 12/n https : //t.co/Tfq9NZmW86,0.625,0.275
 UN human rights files intervention application Supreme Court controversial Citizenship Law ... … https : //t.co/ZsPGTS8UbY,0.275,0.525
 UN ’ behaviour laughable . They never filed petitions countries persecution occurs . But i… https : //t.co/j7uBOxML5k,-0.5,1.0
" If bangladeshis Indian Citizens , point partition create two Islamic Nations ? Basically , Muslims three countries , Hindus even complete India . Secularism ? # CAA # NRC # WeSupportCAA # MamataBanerjee # DelhiRiots # WestBengal",0.1,0.4
" Whether rampant tweets kashmir issue , targeting Modi Triple talaq views Ayodhya along regular tweets support anti CAA continuous efforts making anti CAA riots look like anti Muslim riots anti India , anti Hindu 20/n https : //t.co/rHnNxYiv2R",0.0,0.07692307692307693
 @ TimesNow What human rights people 3 countries oppressed hence need CAA arose ? Probably human.. Only humans planet Muslims always danger ? ! !,0.0,0.39999999999999997
" RT @ DostKhan_Jammu : Dear Hindus , Shia Iran Is Also Against # CAA And Underline And Spread It .",0.0,0.0
 So @ murtaza_farooq behalf shias saying Shias DO NOT want inclusion CAA yes ? Thank . Please note @ UnSubtleDesi & amp ; @ amargov take photo & amp ; publish statement official Shia response,0.0,0.0
 RT @ AnantKadam_IN : @ DCPEastDelhi Any action shall taken❓👇 https : //t.co/5oY5Co2mn9,0.1,0.1
 RT @ GoofyOlives : Her views CAA . https : //t.co/ZbS0pbWRfB,0.0,0.0
 Amazingly ’ lose breath satya Nadela distorted statement ’ CAA . And later nadela made official statement consumed Fevicol . https : //t.co/tp6TVX1q11,0.30000000000000004,0.45
" Interesting . A Polish student ordered leave India . The name Polish student , ` Kamil Siedcynski ' even interesting . This Slavic name . My guess-he kind Turkic-Polish half-blood maybe even Tartar . Muslim likely . https : //t.co/lrJB7Mf4nO",0.4,0.725
 RT @ RudraVS : Read blog Surakshamani . I suggested India withdraw UNHRC,0.0,0.0
" If Congress ' SM handles get time misquoting Kejriwal , us Mumbaikars still wondering many protested CAA protested violence Delhi still cases , despite Congress part govt . https : //t.co/G47nDZ8w17",0.5,0.5
 RT @ SandeepN9NE : His speech run HC n SC SG,0.0,0.0
 @ sagarikaghose @ miks_eu @ UN Let Supreme Court decide CAA unconstitutional . Why preconcei… https : //t.co/wRTwYAT3pN,0.0,0.0
" A law discriminates minorities & amp ; NRC threatens render millions Stateless , put detention centres certainly matter UN High Commissioner Human rights intervene",0.12476190476190475,0.4038095238095238
 Radicalization levels ! @ ravishndtv @ Nidhi @ Smita_Sharma @ AudreyTruschke @ cjwerleman @ FriedrichPieter @ BBC… https : //t.co/el8EDU03f1,0.0,0.0
 RT @ Shudraism : How CAA internal matter designated objective throw millions people OUT India ?,0.0,0.05
" Anti-CAA Traders Forcing Slowdown Of Domestic Knitwear Market , Complain Manufacturers In This Tamil Nadu City https : //t.co/G5gdwY5LBI via @ swarajyamag",0.0,0.1
" @ MinhazMerchant Now I read , unsubstantiated though , UNHRC approached SC CAA . The outsiders… https : //t.co/hviiNpJZrf",0.0,0.0
" That # Constitution established law ( Citizenship Act 1955 ) # India says . CM Mamata Banerjee taken oath uphold Constitution India . If indeed said , totally unacceptable shocking call 'UN referendum ' # CAA . https : //t.co/mwvJFUxbmR",-0.5,0.875
" @ geonews_english '' The law discriminatory toward Muslim minority country , experts say . '' Which morons… https : //t.co/oZn83raTbI",0.0,0.0
" All across India , Modi radicalized Saffron terrorists assaulting , raping lynching Muslims impunity . 200 million Muslims genuine risk ethnically cleansed !",0.5,0.5
" RT @ RatanSharda55 : Though I would n't call idiot , hypocrite , side kick Nehru dynasty",-0.8,0.8
" As desired several friends , discussion CAA NPR NRC held Kolkata 8march 2:15pm .",0.0,0.0
" Tomorrow , @ letsencrypt revoking 3 million SSL certificates due CAA bug . Check host SSL certificates : https : //t.co/oE9XBhbVzL # ssl # tls # letsencrypt # security https : //t.co/TbqnVKxpHD",-0.125,0.375
 To misinformed officials @ USCIRF @ BradSherman @ RepJayapal @ ewarren @ RepRoKhanna @ HouseForeign @ CongressmanRaja… https : //t.co/gpgQJFlktv,0.0,0.0
 @ one_by_two @ fayedsouza @ ReallySwara @ Shehla_Rashid @ karunanundy This man SINDHI CAA . This i… https : //t.co/gBc5bMfSWn,0.0,0.0
 To misinformed officials @ USCIRF @ BradSherman @ RepJayapal @ ewarren @ RepRoKhanna @ HouseForeign @ CongressmanRaja… https : //t.co/qukSE4Ffkw,0.0,0.0
 3 million @ letsencrypt certificates revoked March 4 due 2020.02.29 CAA Rechecking Bug . Here 's everything y… https : //t.co/IXJJ0Glw9m,-0.125,0.375
 We ’ getting customer K8s clusters . Suggest check impacts clus… https : //t.co/6HrqqbzYZc,0.0,0.0
 Finally done qualification cards . Over 600 signatures & amp ; 481 hours supervised work shift done . I j… https : //t.co/0NjrREJixR,0.0,1.0
 Boys 6 Blue battled hard CAA Elite 8 playoff game fell short 56-45 . This team went undefeated the… https : //t.co/W7MW0L17KP,-0.17291666666666666,0.33541666666666664
" RT @ PoliticalKida : You wonder CAA important , Amit Shah explains https : //t.co/UvrfLllvUn",0.4,1.0
" UNHRC files petition SC CAA , India says matter internal https : //t.co/zfjKQNAGLV https : //t.co/ZaKZLwxCHK",0.0,0.0
" RT @ QutubuddinSana : UN High Commissioner Human Rights files intervention plea Supreme Court CAA , India protests https : //t.co/Es7…",0.08,0.31999999999999995
" Truth started emerge . Forcing women sit protest & amp ; claim spontaneous , biggest fraud played Islamists .",0.6,0.9
" MEDIA BLACKOUT : Jihadis declared WAR non-Muslims India Mullah boasts Muslim pop . double 30yrs , threatens Hindus Islamic rule India , vows PM Modi dead soon & amp ; CAA supporters burned alive Crowd Terrorists celebrate & amp ; chant `` Allahu Akbar '' https : //t.co/xBP200SiDP",-0.03333333333333333,0.26666666666666666
 # Do_not_be_anti-human CAA NRC NPR # CAA_NRC_Protests # DelhiGenocide2020 # DelhiBurns # DelhiViolance # Delhigenocide… https : //t.co/WSGTeHHb7e,0.0,0.0
 3 million @ letsencrypt certificates revoked March 4 due 2020.02.29 CAA Rechecking Bug . Here 's everything need know : https : //t.co/IesM7xO8Nr,-0.125,0.375
 It May Internal Matter n't mean act BJP Government good India 's internal matter # UNHRC # CAA… https : //t.co/lbaM47D1rB,0.09687499999999999,0.321875
 If 're using @ letsencrypt check may need renew certificates incident regards CAA handling . Check announcement https : //t.co/s9g6cDkZEX tool linked https : //t.co/Y1jMGmgCOk want sure .,0.5,0.8888888888888888
 @ TimesNow @ INCIndia Modi Govt came existance overwhelming majority CAA enacted passing act in… https : //t.co/BHvt1UGs3Q,0.5,1.0
" Three days anti-CAA riots , terrorist Tahir Hussain spoken : * Amanatullah Khan : 56 times * Manish Sisodia : 18 times * Arvind Kejriwal : 9 times And know Tahir & amp ; gang Hindus ! The call details prove riots planned Aam Aadmi Party",0.0,0.0
 To misinformed officials @ USCIRF @ BradSherman @ RepJayapal @ ewarren @ RepRoKhanna @ HouseForeign @ CongressmanRaja… https : //t.co/ezqKxjYRTE,0.0,0.0
 UN High Commissioner Human Rights Michelle Bachelet moving file intervention application Supreme Court Citizenship Amendment Act ( CAA ) . https : //t.co/s9p11No4dx,0.08,0.31999999999999995
" @ ShashiTharoor @ UN 1 U n yr ilk hv started horrible narrative CAA discriminatory law excluding Muslims , … https : //t.co/WQEYk4KqaH",-1.0,1.0
 RT @ PoliticalKida : Just remind reality & amp ; knowledge Anti CAA NRC Protesters 😂✌️ https : //t.co/g1kUYLat4x,0.0,0.0
 To misinformed officials @ USCIRF @ BradSherman @ RepJayapal @ ewarren @ RepRoKhanna @ HouseForeign @ CongressmanRaja… https : //t.co/DsEEZEvXns,0.0,0.0
" @ utkarsh_aanand explain HOW THE LAWS FOR TAKING CITIZENSHIP FOR MUSLIMS FROM THESE 3 COUNTRIES HAVE CHANGED AFTER CAA ... HOW IT DIFFER FROM HINDUS , SIKHS , XTIANS FROM ANY ANOTHER COUNTRY FROM ALL OVER THE WORLD .",0.0,0.0
 @ NazarThaha @ DrShyamKK Perfect . That 's bring NPR NRC . They 'll ask qns like father is… https : //t.co/nWZyA3mP5B,1.0,1.0
 @ Javedakhtarjadu This done peaceful ! And support ideology !,0.390625,0.5
 Glad see interventions outside India . Wish governments around world intervened early 1940s… https : //t.co/IOU3aMAKGU,0.19999999999999998,0.45
" CAA le adhaar par Ex President , Fakkruddin Ali Ahmed 's family members became non-citizens . Kargil veteran - non-cit… https : //t.co/lbL2y2TbiG",0.0,0.0
" BREAKING : 3rd March , 2020 . UN High Commissioner Human Rights files intervention application India 's Supreme Court CAA . @ UN @ UNHumanRights @ UN_Women @ UNinIndia @ unwomenindia CC : @ NrcProtest @ ThePeopleOfIN @ UAH_India @ karwanemohabbat @ ICLU_Ind @ SaketGokhale https : //t.co/3tqlLtTfjT",0.05333333333333334,0.2133333333333333
" `` In # India , Citizenship Amendment Act adopted last December great concern . Indians huge numbers , communities , expressed opposition Act support country 's long tradition secularism , '' -- @ UNHumanRights Chief # HRC43 # CAA https : //t.co/7JKqgaNAMf",0.28750000000000003,0.5291666666666667
" India , land Gandhi & amp ; Nehru , never line round shameful international opprobrium . Unprecedented : United Nations ⁦ @ UN⁩ High Commissioner Human Rights files intervention plea Supreme Court # CAA_NRC_Protests https : //t.co/wcWy7qFU0J",0.11199999999999999,0.388
" Another US City standing Fascism . Albany , New York passes resolution CAA . @ Troll_Ziddii @ BhavikaKapoor5 @ ReallySwara @ anuragkashyap72 @ _YogendraYadav # WorldAgainstCAA_NRC_NPR # CAA_NRCProtests https : //t.co/2IBagc0Oyy",0.13636363636363635,0.45454545454545453
 Finally done qualification cards . Over 600 signatures & amp ; 481 hours supervised work shift done . I finish 6 months simulator training pass 2 wk exam NRC I 'll charge reactor living . # NuclearEnergy,0.0,1.0
 This tje bring crowd Anti CAA protests . @ real_hindu1 @ Real_Bannaji @ real__vivek @ RealNetan @ Real_Vish5 @ MimrotReena @ GT33721487 @ AmbalalKumawa11 @ anusehgal @ RYAeTUieX2BLyQW @ ImSunil_1 @ ThomasA69378668 @ DrAMSingh1 @ KajalSinghChau4 https : //t.co/jzXPiE23Be,0.0,0.0
" CAA lacks objectivity , sync international covenants : UNHRC SC # thelatestnews https : //t.co/JyJN8DJffY https : //t.co/f33ryADS6d",0.0,0.0
 This Muslims feel US . 😠👇,0.0,0.0
 Trump refuses condemn India ’ law ( CAA ) fast tracks citizenship victims Muslim persecution three Islamic Nations Leftists & amp ; Fake News Media SMEAR Modi 'Islamophobic ' Jihadists threaten overthrow India & amp ; slaughter Hindus https : //t.co/MMBvxhXCdV https : //t.co/cAb29Ss73e,-0.15,0.8
 @ HinduAmericans @ UNHumanRights @ UNHumanRights say # CAA equivalent Lautenberg amendment US ? Or # uiyghur concentration camps ?,0.0,0.0
 @ MitaliLive @ ShashiTharoor It 's journey India 's policy assertiveness . Id highly recommend u read Bh… https : //t.co/rYR6LMeUaF,0.16,0.5399999999999999
 UNHRC approaches India ’ Supreme Court CAA : Indian MEA instead reassuring building confidence Indian minorities need worry says ’ internal matter . Haan BC Hitler ka 6 million Jews maarna bhi uska internal matter hi tha .,0.0,0.0
 RT @ Scott_Helme : Let 's Encrypt identified bug CAA checking disabled issuance 2h 12m whilst patched : https : //t.co/o2…,-0.2,0.3
" This @ RanaAyyub . I decided keep display name day tribute , undeterred , fearless fight fascism . Accept homage . https : //t.co/MSPohWvjTh https : //t.co/0AfTEr6c3T",0.0,0.0
" @ rsprasad Hon.Minister , Read somewhere , unsubstantiated yet , UNHRC approached SC CAA . The SC , i… https : //t.co/2AKGgUoQIJ",0.0,0.0
" INDIA Under Attack ! In show force , Burqa clad female jihadis lined streets Mumbai `` protest ' Citizenship Amendment Act ( CAA ) Jihadists Leftists furious CAA fast tracks persecuted religious minorities citizenship three Islamic nations . https : //t.co/UooYMDkr1R",0.06666666666666667,0.33888888888888885
 Countries troubled CAA law India declare country secular state arrange 50 % … https : //t.co/czjoGMaIgG,-0.5,1.0
 @ _sabanaqvi So rally Against CAA okay rally For CAA ’ allowed ... . ? ! Do even know democracy functions delusional world Sharia State ?,0.625,0.5
 RT @ eric_weinberger : Comey 's goddam primary vote makes news Holland . https : //t.co/elmrEl5dxE,0.4,0.5
 RT @ Aakar__Patel : CAA internal matter India Lok Sabha allowed discuss .,0.0,0.0
 This NRC important,0.4,1.0
 What joke ! ! ! In Baluchistan Pak Army known carried carnages . Bt hey Balochi lives ’ matter bcoz ’ grab eyeballs . UN High commissioner Human Rights ( UNHCR ) lost ’ credibility ex-chief ws spotted taking selfies ISI offcrs frm Pak . https : //t.co/eht5x6aOCO,0.08,0.31999999999999995
 FUCK YEAH ! HELLA PROUD OF YOU BABE ! ! ! # NukeLife # GetThatLicense # SmartAndSexy 😍😍😍,0.25,0.8
" These do-gooders dont patience read one page CAA , read , dont intelligen… https : //t.co/pcQC6d7Xmo",0.0,0.0
 India : Women wearing burqas distribute weapons rioters Fake News reports terrorists rioting Modi 's CAA gives citizenship non-muslims persecuted In several ISLAMIC nations . The REAL goal rioters turn India Islamic Country ! https : //t.co/uhPuZZ3pwb,-0.08333333333333333,0.43333333333333335
 Jitendra Pandey ( @ jpandey49 ) Tweeted : Countries troubled CAA law India declare country… https : //t.co/UoVZiq6gXx,-0.5,1.0
 @ pbhushan1 Absurd ! UN human high commissioner either utterly ignorant motivated gentleman ! What understand CAA ? What business meddle internal matters !,-0.093,0.528
 Pour gasoline India ... spare issue.. spare inch & amp ; foreign bodies come light fire ... Thakelis like @ SagarikaGhose pretend hand creating abuse & amp ; fire first place.. THIS IS SOMETHING YOU DESPERATELY WANT.. https : //t.co/NjDko5AJpF,-0.01874999999999999,0.5395833333333333
" RT @ SwarajyaMag : Those blaming CAA riots giving incomplete , hence , false information . https : //t.co/fhzoB9iOcA",-0.4000000000000001,0.6
 Please see preface book published 1867 Kashmiris wronged Please help correct wrong . March 9 mark 174 years since British forced 7 year old sign treaty sold Kashmir slavery @ nazir_lord @ tonyashai # KashmirHistoryMonth https : //t.co/sztif5VFvF,-0.17500000000000002,0.325
" UNHRC helpless thousands Tamils killed SL , religious minorities persecuted Pak/Bangladesh forced flee . But got intervene India ’ CAA giving citizenship persecuted refugees .",-0.16666666666666666,0.15
 Great job,0.8,0.75
 Today fraud 'Con'gress party blaming Modi Shah trying implement NRC instigating people stage violent protests NRC . Congress willing burn country cause permanent communal scars get back lost power . 2/n,-0.18333333333333335,0.5833333333333334
 # BREAKING : India hits back UN High Commissioner Human Rights Office filed Intervention Application Supreme Court India # CAA . ‘ We strongly believe foreign party locus standi issues pertaining India ’ sovereignty. ’ https : //t.co/V64VRcebzw,0.09366666666666665,0.29966666666666664
 Pratap Bhanu Mehta first write street pressure must created influence judiciary CAA petitions someone wrote ? Hope happy 50 deaths Delhi thanks street pressure .,0.4166666666666667,0.5111111111111111
" CAA presumes countries ill treating minorities offering succour . This ’ interfering internal matters . But nations express concerns discriminatory act , interference internal matters . Hmmm ...",-0.16666666666666666,0.3333333333333333
 What happened mad @ UNHumanRights half million kashmiri pandits thrown home hearths… https : //t.co/orl4TV8iMb,-0.3958333333333333,0.5833333333333334
 “ Muslims become Indian Anti-CAA protests go back true Islamic nationalists protests ” - Dr. Ambedkar .,0.175,0.325
 Ran 4.16 miles Nike⁠ Run Club # noexcuses # nrc # justdoit # nike # nikerunning # pmrundoneson # tuesdaymotivation… https : //t.co/DQ0jZNPG23,0.0,0.0
" CAA protesters demand right Did say anything religion , Then made Hindu vs Muslim ? 1 ) The government brought law intention beginning 2 ) BJP leaders devotees # IslamoPhobicIndianMedia https : //t.co/BphIFHpaPS",0.2857142857142857,0.5357142857142857
" `` NPR NRC '' : - @ AnisPFI , General Secretary , Popular Front India https : //t.co/p22VnBLehi WATCH , SUBSCRIBE👆🏿 , LIKE , COMMENT & amp ; SHARE # NPR # NRC",0.325,0.7
 # ExpressFrontPage | India reacted sharply underlined CAA “ internal matter India ” “ for… https : //t.co/QN92k8LcX2,-0.0625,0.375
" @ shreesters @ JoeBiden @ PeteButtigieg @ amyklobuchar Thank @ shreesters @ dviyer @ Holi_A_H making Pak ! stani dream Ghazwa e Hind come true We oppose CAA , NRC out-populate capture Delhi . Our desert culture better . # HoliagainstHindutva # aHoliagainstHindutva # Holi2020 # Holi https : //t.co/uf5Tgb01ZZ",0.425,0.575
" @ sagarikaghose @ miks_eu @ UN Miks , notice conversation steered towards NRC spoke CAA . The govt.p… https : //t.co/0dAwocuM1P",0.0,0.0
 3 deaths night curfew Meghalaya “ precautionary measure ” . A state curfew one talking “ Northeastern ” state Meghalaya .,0.0,0.0
 @ MEAIndia withdraw UN,0.0,0.0
 Complete absolute solution,0.15000000000000002,0.65
 RT @ Chhabiy : What happened FIR ? @ DelhiPolice https : //t.co/NdWlItveSC,0.0,0.0
 CofC 's Trey Pooser CAA Baseball Rookie Week . CofC 's Drayton Siegling CAA Softball Pitcher Week . That 's heck week Hanahan Hawks . Both went HS Murray Drive . https : //t.co/bLvtEphYBm,0.0,0.0
 @ sumanthraman @ KasthuriShankar @ MadanRavichand4 @ ChanakyaaTv @ rajinikanth @ SuryahSG @ sgurumurthy nice explanat… https : //t.co/lWHmLKWmxj,0.6,1.0
" UNHRC headed Chile 's former President Michelle Bachelet , Socialist Party leader 😎 ... ..Trying illegal ways",-0.25,0.25
 RT @ Aakar__Patel : Persecuted South Asian Jews refuge India new CAA law . Why ? @ Chabad,0.06818181818181818,0.22727272727272727
" India used held higher standards world China , Iran Pakistan , constitution ( ? ) different anyone else neighbourhood . https : //t.co/1wPr8pUdB6",0.125,0.55
 RT @ Non_MSM_News : This Muslims feel US . 😠👇 https : //t.co/IliGwCB13r,0.0,0.0
